No,Latitude,Longitude,Altitude,Speed,Heartrate,Cadence,Date,Time,z
63,-19.518920,-41.020013,119.0,3.14,161,72,2019/11/21,06:30:46
64,-19.518940,-41.020035,119.4,3.16,160,72,2019/11/21,06:30:47
65,-19.518961,-41.020055,120.0,3.22,164,73,2019/11/21,06:30:48
66,-19.518981,-41.020076,120.4,3.13,162,73,2019/11/21,06:30:49
67,-19.518999,-41.020095,120.8,2.75,162,74,2019/11/21,06:30:50
68,-19.519014,-41.020110,121.2,2.32,162,75,2019/11/21,06:30:51
69,-19.519030,-41.020125,121.6,2.39,165,75,2019/11/21,06:30:52
70,-19.519046,-41.020143,122.0,2.60,168,74,2019/11/21,06:30:53
71,-19.519061,-41.020159,122.4,2.37,171,65,2019/11/21,06:30:54
72,-19.519077,-41.020173,122.6,2.31,172,57,2019/11/21,06:30:55
73,-19.519092,-41.020187,123.0,2.26,171,52,2019/11/21,06:30:56
74,-19.519104,-41.020199,123.2,1.85,169,52,2019/11/21,06:30:57
75,-19.519117,-41.020209,123.4,1.72,167,57,2019/11/21,06:30:58
76,-19.519129,-41.020219,123.8,1.76,168,64,2019/11/21,06:30:59
77,-19.519142,-41.020231,124.0,1.81,171,71,2019/11/21,06:31:00
78,-19.519153,-41.020242,124.2,1.76,169,73,2019/11/21,06:31:01
79,-19.519164,-41.020253,124.4,1.64,170,73,2019/11/21,06:31:02
80,-19.519175,-41.020263,124.6,1.68,168,72,2019/11/21,06:31:03
81,-19.519188,-41.020274,124.8,1.79,166,72,2019/11/21,06:31:04
82,-19.519200,-41.020285,125.0,1.72,165,72,2019/11/21,06:31:05
83,-19.519211,-41.020293,125.4,1.59,164,71,2019/11/21,06:31:06
84,-19.519223,-41.020302,125.6,1.59,166,70,2019/11/21,06:31:07
85,-19.519236,-41.020311,125.8,1.72,163,70,2019/11/21,06:31:08
86,-19.519249,-41.020321,126.0,1.82,166,72,2019/11/21,06:31:09
87,-19.519262,-41.020330,126.2,1.75,165,74,2019/11/21,06:31:10
88,-19.519276,-41.020339,126.6,1.75,160,73,2019/11/21,06:31:11
89,-19.519289,-41.020347,126.8,1.75,165,73,2019/11/21,06:31:12
90,-19.519302,-41.020356,127.0,1.65,171,71,2019/11/21,06:31:13
91,-19.519315,-41.020364,127.2,1.68,177,71,2019/11/21,06:31:14
92,-19.519328,-41.020374,127.4,1.78,184,71,2019/11/21,06:31:15
93,-19.519340,-41.020385,127.8,1.80,185,71,2019/11/21,06:31:16
94,-19.519351,-41.020396,128.0,1.73,185,72,2019/11/21,06:31:17
95,-19.519364,-41.020407,128.0,1.75,186,72,2019/11/21,06:31:18
96,-19.519378,-41.020415,128.2,1.86,186,73,2019/11/21,06:31:19
97,-19.519392,-41.020424,128.4,1.78,179,72,2019/11/21,06:31:20
98,-19.519405,-41.020432,128.6,1.61,176,73,2019/11/21,06:31:21
99,-19.519418,-41.020439,129.0,1.70,176,71,2019/11/21,06:31:22
100,-19.519431,-41.020447,129.2,1.70,178,70,2019/11/21,06:31:23
101,-19.519444,-41.020456,129.4,1.69,185,70,2019/11/21,06:31:24
102,-19.519457,-41.020464,129.6,1.65,187,70,2019/11/21,06:31:25
103,-19.519470,-41.020471,129.8,1.64,184,70,2019/11/21,06:31:26
104,-19.519484,-41.020478,130.0,1.71,183,70,2019/11/21,06:31:27
105,-19.519498,-41.020486,130.2,1.74,183,71,2019/11/21,06:31:28
106,-19.519513,-41.020493,130.6,1.86,188,72,2019/11/21,06:31:29
107,-19.519530,-41.020500,130.8,2.01,191,74,2019/11/21,06:31:30
108,-19.519547,-41.020509,131.0,2.06,192,82,2019/11/21,06:31:31
109,-19.519563,-41.020517,131.2,2.02,191,85,2019/11/21,06:31:32
110,-19.519579,-41.020525,131.4,1.97,190,83,2019/11/21,06:31:33
111,-19.519594,-41.020532,131.6,1.84,187,82,2019/11/21,06:31:34
112,-19.519610,-41.020541,132.0,1.99,187,80,2019/11/21,06:31:35
113,-19.519624,-41.020548,132.2,1.77,187,82,2019/11/21,06:31:36
114,-19.519640,-41.020556,132.4,1.94,187,79,2019/11/21,06:31:37
115,-19.519655,-41.020564,132.8,1.87,186,79,2019/11/21,06:31:38
116,-19.519670,-41.020572,133.0,1.87,185,79,2019/11/21,06:31:39
117,-19.519684,-41.020580,133.2,1.83,186,78,2019/11/21,06:31:40
118,-19.519698,-41.020588,133.4,1.76,187,79,2019/11/21,06:31:41
119,-19.519712,-41.020597,133.6,1.80,187,76,2019/11/21,06:31:42
120,-19.519726,-41.020606,134.0,1.78,187,75,2019/11/21,06:31:43
121,-19.519739,-41.020615,134.2,1.78,186,74,2019/11/21,06:31:44
122,-19.519752,-41.020625,134.6,1.78,184,75,2019/11/21,06:31:45
123,-19.519765,-41.020635,134.8,1.82,179,75,2019/11/21,06:31:46
124,-19.519778,-41.020646,135.2,1.80,180,75,2019/11/21,06:31:47
125,-19.519790,-41.020657,135.4,1.77,191,75,2019/11/21,06:31:48
126,-19.519802,-41.020668,135.8,1.81,194,75,2019/11/21,06:31:49
127,-19.519814,-41.020680,136.0,1.78,193,74,2019/11/21,06:31:50
128,-19.519825,-41.020692,136.2,1.81,192,73,2019/11/21,06:31:51
129,-19.519835,-41.020706,136.6,1.75,192,73,2019/11/21,06:31:52
130,-19.519844,-41.020718,136.8,1.68,192,74,2019/11/21,06:31:53
131,-19.519855,-41.020730,137.2,1.75,192,74,2019/11/21,06:31:54
132,-19.519866,-41.020742,137.4,1.82,192,74,2019/11/21,06:31:55
133,-19.519878,-41.020755,137.8,1.79,193,75,2019/11/21,06:31:56
134,-19.519888,-41.020767,138.2,1.72,193,75,2019/11/21,06:31:57
135,-19.519908,-41.020793,138.8,1.74,193,76,2019/11/21,06:31:59
136,-19.519918,-41.020805,139.0,1.70,193,76,2019/11/21,06:32:00
137,-19.519929,-41.020817,139.4,1.80,194,76,2019/11/21,06:32:01
138,-19.519940,-41.020830,139.8,1.82,195,76,2019/11/21,06:32:02
139,-19.519952,-41.020842,140.0,1.83,195,76,2019/11/21,06:32:03
140,-19.519963,-41.020856,140.4,1.94,195,76,2019/11/21,06:32:04
141,-19.519975,-41.020869,140.8,1.88,194,77,2019/11/21,06:32:05
142,-19.519986,-41.020882,141.0,1.80,194,78,2019/11/21,06:32:06
143,-19.519997,-41.020894,141.4,1.79,195,79,2019/11/21,06:32:07
144,-19.520008,-41.020906,141.6,1.75,196,76,2019/11/21,06:32:08
145,-19.520019,-41.020917,142.0,1.70,195,78,2019/11/21,06:32:09
146,-19.520028,-41.020929,142.2,1.58,196,76,2019/11/21,06:32:10
147,-19.520037,-41.020941,142.4,1.63,197,75,2019/11/21,06:32:11
148,-19.520047,-41.020954,142.8,1.71,197,73,2019/11/21,06:32:12
149,-19.520057,-41.020966,143.0,1.72,197,70,2019/11/21,06:32:13
150,-19.520067,-41.020979,143.4,1.81,196,70,2019/11/21,06:32:14
151,-19.520078,-41.020992,143.6,1.77,196,70,2019/11/21,06:32:15
152,-19.520089,-41.021004,144.0,1.73,195,72,2019/11/21,06:32:16
153,-19.520101,-41.021015,144.2,1.80,195,72,2019/11/21,06:32:17
154,-19.520113,-41.021026,144.6,1.83,193,76,2019/11/21,06:32:18
155,-19.520124,-41.021039,145.0,1.78,198,75,2019/11/21,06:32:19
156,-19.520134,-41.021051,145.2,1.70,199,74,2019/11/21,06:32:20
157,-19.520144,-41.021063,145.6,1.68,197,74,2019/11/21,06:32:21
158,-19.520155,-41.021073,145.8,1.65,197,74,2019/11/21,06:32:22
159,-19.520169,-41.021082,146.2,1.83,198,74,2019/11/21,06:32:23
160,-19.520181,-41.021091,146.4,1.63,199,73,2019/11/21,06:32:24
161,-19.520194,-41.021099,146.6,1.59,199,75,2019/11/21,06:32:25
162,-19.520207,-41.021108,147.0,1.75,201,74,2019/11/21,06:32:26
163,-19.520219,-41.021118,147.2,1.75,200,72,2019/11/21,06:32:27
164,-19.520229,-41.021130,147.6,1.68,200,71,2019/11/21,06:32:28
165,-19.520240,-41.021143,147.8,1.79,197,71,2019/11/21,06:32:29
166,-19.520251,-41.021156,148.2,1.83,197,71,2019/11/21,06:32:30
167,-19.520262,-41.021170,148.4,1.87,196,71,2019/11/21,06:32:31
168,-19.520274,-41.021183,148.8,1.97,196,70,2019/11/21,06:32:32
169,-19.520286,-41.021197,149.0,1.97,196,70,2019/11/21,06:32:33
170,-19.520298,-41.021210,149.4,1.91,196,70,2019/11/21,06:32:34
171,-19.520310,-41.021223,149.6,1.91,197,69,2019/11/21,06:32:35
172,-19.520322,-41.021236,150.0,1.94,197,69,2019/11/21,06:32:36
173,-19.520334,-41.021249,150.2,1.91,197,67,2019/11/21,06:32:37
174,-19.520346,-41.021264,150.6,2.05,197,67,2019/11/21,06:32:38
175,-19.520357,-41.021280,150.8,2.03,197,66,2019/11/21,06:32:39
176,-19.520366,-41.021293,151.0,1.69,198,66,2019/11/21,06:32:40
177,-19.520375,-41.021303,151.2,1.52,198,66,2019/11/21,06:32:41
178,-19.520385,-41.021314,151.6,1.57,198,67,2019/11/21,06:32:42
179,-19.520394,-41.021326,151.8,1.58,199,67,2019/11/21,06:32:43
180,-19.520404,-41.021337,152.0,1.61,199,67,2019/11/21,06:32:44
181,-19.520413,-41.021348,152.2,1.56,199,67,2019/11/21,06:32:45
182,-19.520421,-41.021358,152.4,1.40,199,67,2019/11/21,06:32:46
183,-19.520430,-41.021368,152.6,1.45,199,63,2019/11/21,06:32:47
184,-19.520439,-41.021378,152.8,1.49,199,63,2019/11/21,06:32:48
185,-19.520449,-41.021389,153.0,1.58,198,63,2019/11/21,06:32:49
186,-19.520459,-41.021401,153.4,1.63,197,63,2019/11/21,06:32:50
187,-19.520468,-41.021410,153.6,1.45,197,63,2019/11/21,06:32:51
188,-19.520479,-41.021420,153.8,1.57,197,63,2019/11/21,06:32:52
189,-19.520489,-41.021429,154.0,1.47,196,64,2019/11/21,06:32:53
190,-19.520500,-41.021438,154.2,1.47,196,64,2019/11/21,06:32:54
191,-19.520510,-41.021448,154.4,1.54,195,63,2019/11/21,06:32:55
192,-19.520519,-41.021459,154.6,1.55,196,63,2019/11/21,06:32:56
193,-19.520528,-41.021468,154.8,1.41,199,63,2019/11/21,06:32:57
194,-19.520539,-41.021476,155.0,1.43,199,63,2019/11/21,06:32:58
195,-19.520551,-41.021486,155.2,1.67,196,63,2019/11/21,06:32:59
196,-19.520560,-41.021497,155.4,1.63,195,63,2019/11/21,06:33:00
197,-19.520569,-41.021508,155.6,1.51,196,63,2019/11/21,06:33:01
198,-19.520579,-41.021519,155.8,1.59,199,64,2019/11/21,06:33:02
199,-19.520590,-41.021530,156.2,1.65,199,64,2019/11/21,06:33:03
200,-19.520601,-41.021542,156.4,1.82,199,69,2019/11/21,06:33:04
201,-19.520613,-41.021555,156.6,1.84,198,71,2019/11/21,06:33:05
202,-19.520624,-41.021567,156.8,1.79,197,74,2019/11/21,06:33:06
203,-19.520634,-41.021579,157.0,1.66,195,75,2019/11/21,06:33:07
204,-19.520645,-41.021590,157.2,1.66,194,72,2019/11/21,06:33:08
205,-19.520655,-41.021601,157.4,1.68,192,74,2019/11/21,06:33:09
206,-19.520664,-41.021613,157.6,1.57,190,72,2019/11/21,06:33:10
207,-19.520673,-41.021624,157.8,1.54,187,70,2019/11/21,06:33:11
208,-19.520684,-41.021634,158.0,1.57,186,67,2019/11/21,06:33:12
209,-19.520694,-41.021645,158.2,1.63,181,67,2019/11/21,06:33:13
210,-19.520704,-41.021657,158.4,1.65,185,67,2019/11/21,06:33:14
211,-19.520714,-41.021669,158.6,1.77,184,67,2019/11/21,06:33:15
212,-19.520727,-41.021683,158.8,1.94,185,71,2019/11/21,06:33:16
213,-19.520741,-41.021696,159.2,2.12,185,76,2019/11/21,06:33:17
214,-19.520756,-41.021710,159.4,2.20,184,80,2019/11/21,06:33:18
215,-19.520768,-41.021725,159.6,2.09,183,80,2019/11/21,06:33:19
216,-19.520779,-41.021740,159.8,1.99,181,79,2019/11/21,06:33:20
217,-19.520791,-41.021755,160.0,2.05,180,78,2019/11/21,06:33:21
218,-19.520802,-41.021769,160.2,1.90,173,72,2019/11/21,06:33:22
219,-19.520814,-41.021783,160.6,2.04,173,71,2019/11/21,06:33:23
220,-19.520826,-41.021798,160.8,2.03,172,70,2019/11/21,06:33:24
221,-19.520837,-41.021812,161.0,1.92,170,69,2019/11/21,06:33:25
222,-19.520848,-41.021827,161.2,2.00,171,69,2019/11/21,06:33:26
223,-19.520861,-41.021842,161.4,2.21,181,69,2019/11/21,06:33:27
224,-19.520874,-41.021859,161.6,2.23,182,71,2019/11/21,06:33:28
225,-19.520887,-41.021874,162.0,2.18,183,71,2019/11/21,06:33:29
226,-19.520901,-41.021890,162.2,2.27,179,73,2019/11/21,06:33:30
227,-19.520913,-41.021907,162.4,2.24,176,75,2019/11/21,06:33:31
228,-19.520924,-41.021924,162.4,2.18,173,76,2019/11/21,06:33:32
229,-19.520938,-41.021941,162.6,2.30,172,76,2019/11/21,06:33:33
230,-19.520952,-41.021958,162.8,2.40,167,78,2019/11/21,06:33:34
231,-19.520968,-41.021974,163.0,2.40,164,79,2019/11/21,06:33:35
232,-19.520984,-41.021991,163.2,2.52,169,78,2019/11/21,06:33:36
233,-19.520999,-41.022009,163.4,2.54,174,78,2019/11/21,06:33:37
234,-19.521014,-41.022027,163.6,2.54,174,77,2019/11/21,06:33:38
235,-19.521030,-41.022044,163.8,2.53,176,74,2019/11/21,06:33:39
236,-19.521046,-41.022061,164.0,2.53,175,72,2019/11/21,06:33:40
237,-19.521061,-41.022077,164.4,2.42,174,72,2019/11/21,06:33:41
238,-19.521076,-41.022094,164.6,2.38,179,72,2019/11/21,06:33:42
239,-19.521091,-41.022110,164.8,2.38,180,71,2019/11/21,06:33:43
240,-19.521107,-41.022126,165.0,2.47,190,71,2019/11/21,06:33:44
241,-19.521123,-41.022143,165.2,2.51,195,71,2019/11/21,06:33:45
242,-19.521139,-41.022158,165.4,2.35,194,71,2019/11/21,06:33:46
243,-19.521167,-41.022187,165.8,2.20,192,68,2019/11/21,06:33:48
