No,Latitude,Longitude,Altitude,Speed,Heartrate,Cadence,Date,Time,z
27,-19.518091,-41.019401,106.2,3.20,167,81,2019/11/22,17:48:32
28,-19.518115,-41.019417,106.2,3.16,166,83,2019/11/22,17:48:33
29,-19.518144,-41.019425,106.4,3.34,167,83,2019/11/22,17:48:34
30,-19.518174,-41.019426,106.4,3.28,168,85,2019/11/22,17:48:35
31,-19.518204,-41.019421,106.8,3.41,170,86,2019/11/22,17:48:36
32,-19.518235,-41.019414,107.0,3.32,172,86,2019/11/22,17:48:37
33,-19.518264,-41.019410,107.2,3.14,174,86,2019/11/22,17:48:38
34,-19.518293,-41.019409,107.4,2.99,172,86,2019/11/22,17:48:39
35,-19.518320,-41.019409,107.8,2.81,173,85,2019/11/22,17:48:40
36,-19.518345,-41.019411,108.2,2.73,171,83,2019/11/22,17:48:41
37,-19.518370,-41.019417,108.4,2.67,171,79,2019/11/22,17:48:42
38,-19.518393,-41.019426,108.8,2.66,174,79,2019/11/22,17:48:43
39,-19.518415,-41.019436,109.0,2.64,174,77,2019/11/22,17:48:44
40,-19.518437,-41.019448,109.4,2.61,175,76,2019/11/22,17:48:45
41,-19.518457,-41.019460,109.6,2.45,179,76,2019/11/22,17:48:46
42,-19.518475,-41.019473,110.2,2.48,177,76,2019/11/22,17:48:47
43,-19.518494,-41.019487,110.8,2.41,176,76,2019/11/22,17:48:48
44,-19.518510,-41.019501,111.2,2.34,177,77,2019/11/22,17:48:49
45,-19.518526,-41.019517,111.4,2.46,176,79,2019/11/22,17:48:50
46,-19.518542,-41.019533,111.8,2.38,176,79,2019/11/22,17:48:51
47,-19.518557,-41.019547,112.0,2.30,177,79,2019/11/22,17:48:52
48,-19.518571,-41.019562,112.2,2.03,178,79,2019/11/22,17:48:53
49,-19.518584,-41.019575,112.4,2.05,178,77,2019/11/22,17:48:54
50,-19.518596,-41.019590,112.6,2.20,181,75,2019/11/22,17:48:55
51,-19.518606,-41.019607,112.8,2.18,181,77,2019/11/22,17:48:56
52,-19.518616,-41.019623,113.4,2.10,181,76,2019/11/22,17:48:57
53,-19.518627,-41.019640,113.8,2.15,181,72,2019/11/22,17:48:58
54,-19.518638,-41.019657,114.0,2.13,181,72,2019/11/22,17:48:59
55,-19.518651,-41.019672,114.4,2.15,181,72,2019/11/22,17:49:00
56,-19.518665,-41.019687,114.8,2.20,183,75,2019/11/22,17:49:01
57,-19.518679,-41.019702,115.2,2.30,184,74,2019/11/22,17:49:02
58,-19.518694,-41.019717,115.4,2.13,185,75,2019/11/22,17:49:03
59,-19.518708,-41.019731,115.8,2.17,185,74,2019/11/22,17:49:04
60,-19.518721,-41.019745,116.2,2.04,185,74,2019/11/22,17:49:05
61,-19.518734,-41.019760,116.6,2.00,185,72,2019/11/22,17:49:06
62,-19.518747,-41.019774,116.8,2.14,186,71,2019/11/22,17:49:07
63,-19.518762,-41.019787,117.0,2.17,187,71,2019/11/22,17:49:08
64,-19.518776,-41.019800,117.4,2.10,187,71,2019/11/22,17:49:09
65,-19.518790,-41.019814,117.6,2.03,186,71,2019/11/22,17:49:10
66,-19.518803,-41.019827,118.0,1.97,186,70,2019/11/22,17:49:11
67,-19.518817,-41.019841,118.0,2.11,186,70,2019/11/22,17:49:12
68,-19.518830,-41.019855,118.4,2.09,187,70,2019/11/22,17:49:13
69,-19.518844,-41.019870,118.6,2.12,187,69,2019/11/22,17:49:14
70,-19.518857,-41.019884,119.0,2.01,188,69,2019/11/22,17:49:15
71,-19.518869,-41.019896,119.0,1.55,188,69,2019/11/22,17:49:16
72,-19.518895,-41.019921,119.0,2.12,188,70,2019/11/22,17:49:18
73,-19.518910,-41.019935,119.2,2.17,187,72,2019/11/22,17:49:19
74,-19.518924,-41.019950,119.4,2.18,187,73,2019/11/22,17:49:20
75,-19.518939,-41.019968,119.8,2.31,187,74,2019/11/22,17:49:21
76,-19.518953,-41.019984,120.2,2.25,187,76,2019/11/22,17:49:22
77,-19.518968,-41.019999,120.4,2.23,188,76,2019/11/22,17:49:23
78,-19.518982,-41.020015,120.8,2.25,188,75,2019/11/22,17:49:24
79,-19.518997,-41.020030,121.0,2.31,189,75,2019/11/22,17:49:25
80,-19.519013,-41.020045,121.4,2.24,190,75,2019/11/22,17:49:26
81,-19.519028,-41.020059,121.6,2.17,190,75,2019/11/22,17:49:27
82,-19.519043,-41.020074,122.0,2.17,191,74,2019/11/22,17:49:28
83,-19.519057,-41.020089,122.4,2.21,191,74,2019/11/22,17:49:29
84,-19.519071,-41.020104,122.6,2.11,191,74,2019/11/22,17:49:30
85,-19.519086,-41.020117,123.0,1.90,191,72,2019/11/22,17:49:31
86,-19.519099,-41.020129,123.2,1.91,190,72,2019/11/22,17:49:32
87,-19.519113,-41.020140,123.4,1.80,189,73,2019/11/22,17:49:33
88,-19.519125,-41.020150,123.6,1.74,190,73,2019/11/22,17:49:34
89,-19.519138,-41.020162,123.8,1.85,191,72,2019/11/22,17:49:35
90,-19.519150,-41.020174,124.0,1.81,191,74,2019/11/22,17:49:36
91,-19.519162,-41.020186,124.2,1.79,192,74,2019/11/22,17:49:37
92,-19.519175,-41.020197,124.6,1.85,192,73,2019/11/22,17:49:38
93,-19.519189,-41.020208,124.8,1.78,191,73,2019/11/22,17:49:39
94,-19.519201,-41.020217,125.0,1.58,190,73,2019/11/22,17:49:40
95,-19.519213,-41.020228,125.2,1.85,190,73,2019/11/22,17:49:41
96,-19.519226,-41.020239,125.4,1.81,192,72,2019/11/22,17:49:42
97,-19.519239,-41.020250,125.6,1.75,192,72,2019/11/22,17:49:43
98,-19.519252,-41.020260,125.8,1.76,192,70,2019/11/22,17:49:44
99,-19.519265,-41.020271,126.0,1.76,193,70,2019/11/22,17:49:45
100,-19.519277,-41.020281,126.4,1.67,190,70,2019/11/22,17:49:46
101,-19.519302,-41.020300,126.8,1.74,192,68,2019/11/22,17:49:48
102,-19.519328,-41.020321,127.6,1.61,190,68,2019/11/22,17:49:50
103,-19.519339,-41.020330,128.0,1.77,190,67,2019/11/22,17:49:51
104,-19.519352,-41.020340,128.2,1.65,190,67,2019/11/22,17:49:52
105,-19.519365,-41.020350,128.4,1.83,190,68,2019/11/22,17:49:53
106,-19.519378,-41.020359,128.6,1.68,190,69,2019/11/22,17:49:54
107,-19.519391,-41.020368,128.8,1.79,189,70,2019/11/22,17:49:55
108,-19.519406,-41.020376,129.2,1.70,189,71,2019/11/22,17:49:56
109,-19.519419,-41.020383,129.4,1.61,188,70,2019/11/22,17:49:57
110,-19.519435,-41.020389,129.6,2.11,189,70,2019/11/22,17:49:58
111,-19.519451,-41.020396,129.8,1.58,190,69,2019/11/22,17:49:59
112,-19.519464,-41.020404,130.0,1.42,190,69,2019/11/22,17:50:00
113,-19.519476,-41.020412,130.2,1.80,191,68,2019/11/22,17:50:01
114,-19.519491,-41.020418,130.6,1.60,190,68,2019/11/22,17:50:02
115,-19.519504,-41.020426,130.8,1.71,190,66,2019/11/22,17:50:03
116,-19.519518,-41.020435,131.0,1.68,190,66,2019/11/22,17:50:04
117,-19.519531,-41.020443,131.2,1.78,190,66,2019/11/22,17:50:05
118,-19.519545,-41.020451,131.6,1.85,190,71,2019/11/22,17:50:06
119,-19.519559,-41.020459,131.8,1.65,190,71,2019/11/22,17:50:07
120,-19.519573,-41.020467,132.0,1.64,190,71,2019/11/22,17:50:08
121,-19.519587,-41.020473,132.2,1.87,190,71,2019/11/22,17:50:09
122,-19.519619,-41.020486,132.6,1.98,189,71,2019/11/22,17:50:11
123,-19.519633,-41.020493,132.8,1.68,189,71,2019/11/22,17:50:12
124,-19.519647,-41.020501,133.2,1.69,190,70,2019/11/22,17:50:13
125,-19.519660,-41.020509,133.4,1.59,189,69,2019/11/22,17:50:14
126,-19.519674,-41.020517,133.8,1.85,189,69,2019/11/22,17:50:15
127,-19.519687,-41.020526,134.2,1.57,190,68,2019/11/22,17:50:16
128,-19.519724,-41.020554,134.8,1.69,190,68,2019/11/22,17:50:19
129,-19.519737,-41.020563,135.0,1.64,190,68,2019/11/22,17:50:20
130,-19.519749,-41.020572,135.2,1.63,190,68,2019/11/22,17:50:21
131,-19.519761,-41.020582,135.4,1.64,190,68,2019/11/22,17:50:22
132,-19.519771,-41.020591,135.6,1.50,189,65,2019/11/22,17:50:23
133,-19.519782,-41.020602,136.0,1.64,189,65,2019/11/22,17:50:24
134,-19.519792,-41.020612,136.2,1.43,189,64,2019/11/22,17:50:25
135,-19.519802,-41.020622,136.6,1.61,190,64,2019/11/22,17:50:26
136,-19.519813,-41.020632,136.8,1.61,190,64,2019/11/22,17:50:27
137,-19.519823,-41.020642,137.2,1.48,190,64,2019/11/22,17:50:28
138,-19.519834,-41.020651,137.6,1.59,190,64,2019/11/22,17:50:29
139,-19.519844,-41.020661,137.8,1.49,190,63,2019/11/22,17:50:30
140,-19.519854,-41.020671,138.2,1.56,190,63,2019/11/22,17:50:31
141,-19.519864,-41.020683,138.4,1.61,190,63,2019/11/22,17:50:32
142,-19.519873,-41.020693,138.8,1.46,190,62,2019/11/22,17:50:33
143,-19.519882,-41.020704,139.0,1.51,190,62,2019/11/22,17:50:34
144,-19.519891,-41.020715,139.4,1.36,190,60,2019/11/22,17:50:35
145,-19.519900,-41.020725,139.6,1.55,190,63,2019/11/22,17:50:36
146,-19.519910,-41.020736,140.0,1.52,189,62,2019/11/22,17:50:37
147,-19.519920,-41.020746,140.2,1.51,189,62,2019/11/22,17:50:38
148,-19.519929,-41.020756,140.2,1.44,189,62,2019/11/22,17:50:39
149,-19.519939,-41.020766,140.4,1.62,189,62,2019/11/22,17:50:40
150,-19.519949,-41.020777,140.8,1.52,190,62,2019/11/22,17:50:41
151,-19.519958,-41.020789,141.0,1.52,190,60,2019/11/22,17:50:42
152,-19.519967,-41.020800,141.4,1.46,190,60,2019/11/22,17:50:43
153,-19.519975,-41.020810,141.6,1.46,191,60,2019/11/22,17:50:44
154,-19.519985,-41.020820,141.8,1.41,191,60,2019/11/22,17:50:45
155,-19.519995,-41.020829,142.2,1.46,191,59,2019/11/22,17:50:46
156,-19.520004,-41.020840,142.4,1.50,191,58,2019/11/22,17:50:47
157,-19.520012,-41.020851,142.8,1.42,191,58,2019/11/22,17:50:48
158,-19.520022,-41.020861,143.0,1.63,191,60,2019/11/22,17:50:49
159,-19.520032,-41.020872,143.4,1.53,191,62,2019/11/22,17:50:50
160,-19.520043,-41.020882,143.6,1.65,191,62,2019/11/22,17:50:51
161,-19.520053,-41.020893,143.8,1.65,192,64,2019/11/22,17:50:52
162,-19.520062,-41.020905,144.2,1.57,192,65,2019/11/22,17:50:53
163,-19.520071,-41.020918,144.4,1.65,192,64,2019/11/22,17:50:54
164,-19.520079,-41.020930,144.8,1.54,192,64,2019/11/22,17:50:55
165,-19.520098,-41.020952,145.4,1.58,192,66,2019/11/22,17:50:57
166,-19.520109,-41.020963,145.6,1.66,194,66,2019/11/22,17:50:58
167,-19.520120,-41.020974,145.8,1.63,194,66,2019/11/22,17:50:59
168,-19.520131,-41.020985,146.2,1.65,195,66,2019/11/22,17:51:00
169,-19.520152,-41.021006,146.8,1.52,195,65,2019/11/22,17:51:02
170,-19.520162,-41.021016,147.0,1.53,195,65,2019/11/22,17:51:03
171,-19.520173,-41.021027,147.4,1.68,194,64,2019/11/22,17:51:04
172,-19.520182,-41.021040,147.6,1.76,195,64,2019/11/22,17:51:05
173,-19.520192,-41.021051,148.0,1.50,195,64,2019/11/22,17:51:06
174,-19.520202,-41.021063,148.4,1.73,195,65,2019/11/22,17:51:07
175,-19.520212,-41.021075,148.6,1.57,195,65,2019/11/22,17:51:08
176,-19.520223,-41.021085,148.8,1.73,195,66,2019/11/22,17:51:09
177,-19.520243,-41.021107,149.4,1.50,195,66,2019/11/22,17:51:11
178,-19.520252,-41.021117,149.6,1.49,195,67,2019/11/22,17:51:12
179,-19.520262,-41.021126,149.8,1.48,195,62,2019/11/22,17:51:13
180,-19.520272,-41.021136,150.2,1.61,195,62,2019/11/22,17:51:14
181,-19.520282,-41.021146,150.4,1.41,195,62,2019/11/22,17:51:15
182,-19.520301,-41.021164,150.8,1.47,195,62,2019/11/22,17:51:17
183,-19.520311,-41.021175,151.0,1.65,195,61,2019/11/22,17:51:18
184,-19.520320,-41.021187,151.4,1.69,195,61,2019/11/22,17:51:19
185,-19.520330,-41.021199,151.8,1.62,194,62,2019/11/22,17:51:20
186,-19.520340,-41.021211,152.0,1.55,194,63,2019/11/22,17:51:21
187,-19.520349,-41.021221,152.2,1.45,194,64,2019/11/22,17:51:22
188,-19.520358,-41.021231,152.4,1.44,194,63,2019/11/22,17:51:23
189,-19.520368,-41.021241,152.6,1.44,193,63,2019/11/22,17:51:24
190,-19.520376,-41.021250,152.8,1.33,193,62,2019/11/22,17:51:25
191,-19.520385,-41.021259,153.0,1.52,193,60,2019/11/22,17:51:26
192,-19.520395,-41.021269,153.4,1.37,193,60,2019/11/22,17:51:27
193,-19.520406,-41.021278,153.6,1.75,194,60,2019/11/22,17:51:28
194,-19.520417,-41.021289,154.0,1.52,194,60,2019/11/22,17:51:29
195,-19.520427,-41.021301,154.4,1.73,194,62,2019/11/22,17:51:30
196,-19.520438,-41.021313,154.4,1.71,195,63,2019/11/22,17:51:31
197,-19.520459,-41.021336,154.8,1.71,194,68,2019/11/22,17:51:33
198,-19.520470,-41.021348,155.0,1.62,194,65,2019/11/22,17:51:34
199,-19.520487,-41.021371,155.6,1.68,194,64,2019/11/22,17:51:36
200,-19.520497,-41.021381,155.8,1.47,194,65,2019/11/22,17:51:37
201,-19.520507,-41.021391,156.0,1.63,194,65,2019/11/22,17:51:38
202,-19.520517,-41.021402,156.2,1.55,194,63,2019/11/22,17:51:39
203,-19.520527,-41.021411,156.6,1.37,194,62,2019/11/22,17:51:40
204,-19.520536,-41.021421,156.8,1.68,194,61,2019/11/22,17:51:41
205,-19.520545,-41.021433,157.0,1.47,193,60,2019/11/22,17:51:42
206,-19.520554,-41.021444,157.2,1.49,192,60,2019/11/22,17:51:43
207,-19.520562,-41.021455,157.4,1.48,192,60,2019/11/22,17:51:44
208,-19.520572,-41.021465,157.4,1.32,192,60,2019/11/22,17:51:45
209,-19.520581,-41.021475,157.6,1.68,192,60,2019/11/22,17:51:46
210,-19.520593,-41.021486,157.8,1.73,192,61,2019/11/22,17:51:47
211,-19.520604,-41.021497,158.0,1.74,191,61,2019/11/22,17:51:48
212,-19.520617,-41.021507,158.2,1.67,191,63,2019/11/22,17:51:49
213,-19.520643,-41.021527,158.6,1.74,191,70,2019/11/22,17:51:51
214,-19.520656,-41.021538,158.8,1.90,191,71,2019/11/22,17:51:52
215,-19.520668,-41.021550,159.0,1.79,191,71,2019/11/22,17:51:53
216,-19.520679,-41.021565,159.4,2.00,191,68,2019/11/22,17:51:54
217,-19.520689,-41.021579,159.6,1.73,191,66,2019/11/22,17:51:55
218,-19.520699,-41.021592,159.8,1.68,191,63,2019/11/22,17:51:56
219,-19.520708,-41.021605,160.0,1.70,190,62,2019/11/22,17:51:57
220,-19.520717,-41.021617,160.2,1.70,190,62,2019/11/22,17:51:58
221,-19.520728,-41.021629,160.4,1.61,190,61,2019/11/22,17:51:59
222,-19.520738,-41.021639,160.6,1.55,190,59,2019/11/22,17:52:00
223,-19.520748,-41.021651,160.8,1.80,190,59,2019/11/22,17:52:01
224,-19.520759,-41.021663,161.0,1.61,190,59,2019/11/22,17:52:02
225,-19.520769,-41.021674,161.2,1.58,190,60,2019/11/22,17:52:03
226,-19.520780,-41.021684,161.2,1.61,191,63,2019/11/22,17:52:04
227,-19.520790,-41.021695,161.4,1.54,191,64,2019/11/22,17:52:05
228,-19.520799,-41.021706,161.6,1.55,191,63,2019/11/22,17:52:06
229,-19.520809,-41.021717,161.8,1.51,190,63,2019/11/22,17:52:07
230,-19.520818,-41.021727,162.0,1.47,189,62,2019/11/22,17:52:08
231,-19.520828,-41.021736,162.2,1.42,188,61,2019/11/22,17:52:09
232,-19.520837,-41.021745,162.4,1.27,188,62,2019/11/22,17:52:10
233,-19.520845,-41.021754,162.6,1.35,188,61,2019/11/22,17:52:11
234,-19.520854,-41.021763,162.8,1.33,188,60,2019/11/22,17:52:12
235,-19.520864,-41.021770,163.0,1.51,188,60,2019/11/22,17:52:13
236,-19.520876,-41.021782,163.2,1.81,187,60,2019/11/22,17:52:14
237,-19.520885,-41.021796,163.4,1.87,187,61,2019/11/22,17:52:15
238,-19.520891,-41.021810,163.6,1.45,185,64,2019/11/22,17:52:16
239,-19.520898,-41.021825,163.8,1.78,183,64,2019/11/22,17:52:17
240,-19.520907,-41.021838,164.0,1.64,183,65,2019/11/22,17:52:18
241,-19.520916,-41.021851,164.2,1.72,183,64,2019/11/22,17:52:19
242,-19.520925,-41.021863,164.4,1.61,184,66,2019/11/22,17:52:20
243,-19.520936,-41.021874,164.4,1.90,186,70,2019/11/22,17:52:21
244,-19.520949,-41.021886,164.6,2.03,186,71,2019/11/22,17:52:22
245,-19.520963,-41.021898,164.8,1.94,187,71,2019/11/22,17:52:23
246,-19.520975,-41.021911,165.0,1.96,186,71,2019/11/22,17:52:24
247,-19.520988,-41.021924,165.2,1.92,186,70,2019/11/22,17:52:25
248,-19.521000,-41.021938,165.2,1.94,186,69,2019/11/22,17:52:26
249,-19.521012,-41.021953,165.4,2.13,186,68,2019/11/22,17:52:27
250,-19.521025,-41.021969,165.8,2.22,186,67,2019/11/22,17:52:28
251,-19.521037,-41.021984,166.2,1.95,186,67,2019/11/22,17:52:29
252,-19.521050,-41.021998,166.0,1.91,186,66,2019/11/22,17:52:30
253,-19.521085,-41.022040,166.6,2.03,186,65,2019/11/22,17:52:33
254,-19.521098,-41.022054,166.8,1.89,186,65,2019/11/22,17:52:34
255,-19.521111,-41.022066,167.0,1.93,185,65,2019/11/22,17:52:35
256,-19.521124,-41.022078,167.2,1.85,185,66,2019/11/22,17:52:36
257,-19.521138,-41.022090,167.2,2.02,185,64,2019/11/22,17:52:37
258,-19.521150,-41.022103,167.4,1.90,184,65,2019/11/22,17:52:38
259,-19.521162,-41.022117,167.6,1.91,184,64,2019/11/22,17:52:39
260,-19.521174,-41.022131,167.8,1.90,184,63,2019/11/22,17:52:40
261,-19.521186,-41.022144,168.0,2.00,182,63,2019/11/22,17:52:41
262,-19.521198,-41.022157,168.2,1.87,176,63,2019/11/22,17:52:42
